1; Monthly Notices Royal Astronomical Society: Letters
1; Monthly Notices Royal Astronomical Society
1; Annual Review Astronomy Astrophysics
1; Astronomy Astrophysics Review
1; Nature Astronomy
1; Astronomical Journal
1; Publications Astronomical Society Pacific
1; Astronomy Astrophysics
2; Astronomy Computing
1; Astrophysical Journal, Supplement Series
1; Astrophysical Journal Letters
1; Science
1; Publication Astronomical Society Japan
1; New Astronomy Reviews
1; Publications Astronomical Society Australia
2; Acta Astronomica
2; Frontiers Astronomy Space Sciences
2; Revista Mexicana de Astronomia y Astrofisica
2; Journal Astrophysics Astronomy
3; Astronomische Nachrichten
2; New Astronomy
3; Astronomy Reports
3; Astronomy Letters
3; Research Astronomy Astrophysics
2; Celestial Mechanics Dynamical Astronomy
4; Information Bulletin Variable Stars
4; Kinematics Physics Celestial Bodies
1; Icarus
4; Chinese Astronomy Astrophysics
4; Astronomical Astrophysical Transactions
1; Geophysical Astrophysical Fluid Dynamics
1; Molecular Astrophysics
1; Journal High Energy Astrophysics
1; Astrophysical Journal
4; Astrophysics
3; Astrophysical Bulletin
3; Astrophysics Space Science
1; Geophysical Research Letters
1; Physical Review Letters
1; Physical Review X
1; Global Planetary Change
1; Earth Planetary Science Letters
1; Lancet Planetary Health, 
1; Annual Review Earth Planetary Sciences
1; Meteoritics Planetary Science
1; Physics Earth Planetary Interiors
1; Progress Earth Planetary Science
2; Science China: Physics, Mechanics Astronomy
2; Experimental Astronomy
1; Journal Astronomical Instrumentation
3; Journal Korean Astronomical Society
2; Journal Astronomical Telescopes, Instruments, Systems
4; Bulgarian Astronomical Journal
3; Journal Astronomy Space Science
3; Open Astronomy
3; Advances Astronomy
4; Romanian Astronomical Journal
4; Serbian Astronomical Journal
4; Contributions Astronomical Observatory Skalnate Pleso
4; Astronomy Geophysics
0; vizier online data catalog
2; revista mexicana de astronomia astrofisica , vol . 1
2; revista mexicana de astronomia astrofisica , vol . 2
2; revista mexicana de astronomia astrofisica , vol . 3
2; revista mexicana de astronomia astrofisica , vol . 4
2; revista mexicana de astronomia astrofisica , vol . 5
2; revista mexicana de astronomia astrofisica , vol . 6
2; revista mexicana de astronomia astrofisica , vol . 7
2; revista mexicana de astronomia astrofisica , vol . 8
2; revista mexicana de astronomia astrofisica , vol . 9
2; revista mexicana de astronomia astrofisica , vol . 10
2; revista mexicana de astronomia astrofisica , vol . 11
2; revista mexicana de astronomia astrofisica , vol . 12
2; revista mexicana de astronomia astrofisica , vol . 13
2; revista mexicana de astronomia astrofisica , vol . 14
2; revista mexicana de astronomia astrofisica , vol . 15
2; revista mexicana de astronomia astrofisica , vol . 16
2; revista mexicana de astronomia astrofisica , vol . 17
2; revista mexicana de astronomia astrofisica , vol . 18
2; revista mexicana de astronomia astrofisica , vol . 19
2; revista mexicana de astronomia astrofisica , vol . 20
2; revista mexicana de astronomia astrofisica , vol . 21
2; revista mexicana de astronomia astrofisica , vol . 22
2; revista mexicana de astronomia astrofisica , vol . 23
2; revista mexicana de astronomia astrofisica , vol . 24
2; revista mexicana de astronomia astrofisica , vol . 25
2; revista mexicana de astronomia astrofisica , vol . 26
2; revista mexicana de astronomia astrofisica , vol . 27
2; revista mexicana de astronomia astrofisica , vol . 28
0; recent developments gravitation
0; Memorie della Societa Astronomica Italiana - Journal Italian Astronomical Society
0; czechoslovak journal physics supplement
0; 80th annual meeting meteoritical society
0; presented 11th european conf . controlled fusion plasma phys
0; multi-wavelength observations coronal structure dynamics
0; advanced techniques biophysics
1; journal physics condensed matter
0; 2nd international conference biogeosciences
1; radiation measurements
0; protostellar jets context
0; synthesis photonics nanoscale materials xvi
0; solar system formation evolution
0; quantum mechanics fundamental systems : quest beauty simplicity
0; 41st cospar scientific assembly
0; 23rd international cosmic ray conference ( icrc23 ) , volume 1
0; image storage retrieval systems
0; iau colloq . 160 : pulsars : problems progress
0; nearly normal galaxies . planck time present
0; boletin de los observatorios tonantzintla tacubaya
0; astronomical data analysis software systems xxvii
0; egu general assembly conference abstracts
0; spectral classification multicolour photometry
0; aasdivision dynamical astronomy meeting
0; proceedings kofu symposium
1; journal fluid mechanics
0; star-planet interactions habitable zone
0; fifth international conference substorms
0; new horizons multi-wavelength sky surveys
0; second paris cosmology colloquium
0; modern proglems theoretical physics : jubilee vol ivanenko 's 85 birthday . edited pronin p et al . published world scientific publishing co. pte . ltd
0; 9th lisa symposium
0; dynamics natural artificial celestial bodies
0; itcusa'79 ; proceedings international telemetering conference
0; twenty-first international symposium space terahertz technology
0; asme solar eng. , 1981
0; spaceflight dynamics 1998 , volume 100 part 1 , advances astronautical sciences
0; graduate school astronomy : xi special courses national observatory rio de janeiro ( xi cce )
0; catastrophic events mass extinctions : impacts beyond
0; fiber optic sensors applications x
0; frontiers characterization metrology nanoelectronics : 2011
0; 30th international symposium rarefied gas dynamics : rgd 30
0; lecture notes physics monographs
0; mass loss stars evolution stellar clusters
0; chaos , resonance , collective dynamical phenomena solar system
1; optics letters
1; applied environmental microbiology
0; lithuanian journal physics technical sciences
0; new trends radio astronomy alma era : 30th anniversary nobeyama radio observatory
0; mk process 50 years : powerful tool astrophysical insight
0; astronomical society india conference series
0; international conference numerical analysis applied mathematics 2015 ( icnaam 2015 )
2; numerical heat transfer part b - fundamentals
0; physica scripta volume
1; climate past
0; dynamical behaviour planetary system
0; aassolar physics division abstracts # 42
2; revista mexicana de astronomia astrofisica , vol . 26
0; 20th european white dwarf workshop
0; conference environmental aspects non-conventional energy resources - ii
0; physica status solidi c current topics
0; explanatory supplement allwise data release products
1; journal high energy astrophysics
0; cosmology across cultures
1; microgravity science technology
0; il nuovo cimento
0; recycling intergalactic interstellar matter
0; alabama univ. , huntsville report
0; aassolar physics division meeting # 26
0; environmental science technology
0; recent developments gravitation
2; european physical journal special topics
0; 11th cambridge workshop cool stars , stellar systems sun
0; aasdivision planetary sciences meeting abstracts # 34
0; 32nd structures , structural dynamics , materials conference
0; workshops particles fields phenomenology fundamental interactions
0; tenth pacific rim conference stellar astrophysics
0; international journal mass spectrometry ion processes
4; geofisica internacional
1; journal structural geology
0; aasdivision planetary sciences meeting abstracts # 35
0; silicon photonics iv
0; diode-pumped high energy high power lasers ; eli : ultrarelativistic laser-matter interactions petawatt photonics ; hiper : european pathway laser energy
0; advanced technology opticalir telescopes vi
0; millimeter , submillimeter , far-infrared detectors instrumentation astronomy v
0; outer planets assessment group ( opag ) meeting
0; solid particles solar system
0; fiber optic sensors applications v
0; epsc-dps joint meeting 2011
0; inertial coordinate system sky
0; presented ictps 1990 : international conference transport properties superconductors
0; multimedia systems applications vii
0; optical manufacturing testing xiii
0; physics electronic atomic collisions
0; tours symposium nuclear physics vi
0; security dependability ambient intelligence
0; american astronomical society meeting abstracts # 212
0; localized excitations nonlinear complex systems
0; solar stellar variability : impact earth planets
0; iau focus meeting
2; journal geometry physics
0; american astronomical society meeting abstracts # 228
0; proceedings 20th international conference fluidized bed combustion
0; putting stars context : evolution , environment , related stars
4; chinese astronomy astrophysics
0; b [ e ] stars
0; intelligent robots computer vision v
0; texaspascos '92 : relativistic astrophysics particle cosmology
0; iau colloq . 48 : modern astrometry
0; asteroids : new observations , new models
0; advances solid state physics
0; obscured universe . proceedings vi integral workshop
0; spaceflight
2; marine ecology
0; una medicion de lineas de radiacion gamma atmosferica bajas latitudes
0; high energyaverage power lasers intense beam applications iii
0; odessa astronomical publications
0; second msg rao workshop
1; vacuum
4; revista brasileira de fisica
0; remote sensing clouds atmosphere xx
0; zeitschrift fur physik b condensed matter
0; progenitors environments stellar explosions
0; xvi international workshop neutrino telescopes ( neutel2015 )
0; masers , molecules , mass outflows star formation regions
1; communications nonlinear science numerical simulations
1; 2d materials
0; accretion ejection agn : global view
0; 82nd annual meeting meteoritical society
0; optical design engineering iv
1; physical review letters
0; laser interaction related plasma phenomena , volume 5
0; determination atmospheric parameters b
0; advances astronautical sciences
4; knowledge management
0; optical modelling design ii
2; chinese journal physics
0; astrophysics source code library
0; asymmetrical planetary nebulae iii : winds , structure thunderbird
0; advances optical astronomical instrumentation 2019
0; 16th cambridge workshop cool stars , stellar systems , sun
1; ocean science
0; rare-earth-doped materials devices iv
1; physical review applied
0; eos transactions
0; application accelerators research industry : twenty-second international conference
0; star formation small large scale
0; 3rd international workshop instrumentation planetary mission
0; 1st eps conference plasma diagnostics ( ecpd2015 )
0; formation binary stars
0; european southern observatory conference workshop proceedings
1; journal instrumentation
0; astronomical papers dedicated bengt stromgren
0; nuclear structure 98
2; physics chemistry minerals
0; extragalactic globular cluster systems
2; annals physics
0; interstellar dust
2; revista mexicana de astronomia astrofisica , vol . 18
0; biomedical fiber optic instrumentation
0; sf2a-2018 : proceedings annual meeting french society astronomy astrophysics
0; three-particle scattering quantum mechanics
0; superstrong fields plasmas
1; metallurgical materials transactions b
0; compton gamma-ray observatory
0; atomic scattering theory : mathematical computational aspects
0; iau symp . 61 : new problems astrometry
0; generation , amplification , measurement ultrashort laser pulses iii
2; electronics letters
0; hopping related phenomena . edited fritzsche h et al . published world scientific publishing co. pte . ltd
0; messenger
0; universe low radio frequencies
3; geoscientific instrumentation , methods data systems
0; polarization phenomena nuclear physics-1980 : 5th international symposium , santa fe
0; zeitschrift fur physik
0; iop conference series : earth environmental science
0; instrument design performance opticalinfrared ground-based telescopes
0; optical astronomical instrumentation
0; nonequilibrium statistical physics today
0; extra-planar gas
0; journal des astronomes francais
0; stars b [ e ] phenomenon
1; biophysical journal
0; stars galaxies : building pieces build universe
0; presented 7th international stellarator workshop
0; biomedical materials
0; 18th ieee particle accelerator conference
0; sensors smart structures technologies civil , mechanical , aerospace systems 2016
1; water resources research
1; aerosol science technology
0; physics technology
0; national radio astronomy observatory workshop
0; iau colloq . 131 : radio interferometry . theory , techniques , applications
0; astroinformatics
0; silicon photonics photonic integrated circuits ii
0; physics simulation optoelectronic devices x
0; cosmic-physics national conference
3; ieej transactions power energy
2; physica e low-dimensional systems nanostructures
0; probing stellar populations distant universe : cefalu 2008 , proceedings international conference
0; journal physics c solid state physics
0; nuclear instruments methods physics research b
3; ieice transactions communications
0; 25th texas symposium relativistic astrophysics
2; journal atmospheric solar-terrestrial physics
0; cool stars excesses heavy elements
0; newton chaos
0; accuracy element abundances stellar atmospheres
2; journal palaeolimnology
